rep,gen,ind,indType,sendType,strategy,alphaBeta,fitness
2,17000,54,Sender,1,1,0,0.5
2,17000,55,Sender,1,1,0,0.5
2,17000,56,Sender,2,1,0,0
2,17000,57,Sender,2,1,0,0
2,17000,58,Sender,2,1,0,0
2,17000,59,Sender,2,1,0,0
2,17000,60,Sender,2,1,0,0
2,17000,61,Sender,2,1,0,0
2,17000,62,Sender,1,1,0,0.5
2,17000,63,Sender,2,1,0,0
2,17000,64,Sender,2,1,0,0
2,17000,65,Sender,1,1,0,0.5
2,17000,66,Sender,2,1,0,0
2,17000,67,Sender,2,1,0,0
2,17000,68,Sender,2,1,0,0
2,17000,69,Sender,2,1,0,0
2,17000,70,Sender,2,1,0,0
2,17000,71,Sender,2,1,0,0
2,17000,72,Sender,2,1,0,0
2,17000,73,Sender,2,1,0,0
2,17000,74,Sender,1,1,0,0.5
2,17000,75,Sender,2,1,0,0
2,17000,76,Sender,1,1,0,0.5
2,17000,77,Sender,1,1,0,0.5
2,17000,78,Sender,1,1,0,0.5
2,17000,79,Sender,1,1,0,0.5
2,17000,80,Sender,1,1,0,0.5
2,17000,81,Sender,2,1,0,0
2,17000,82,Sender,2,1,0,0
2,17000,83,Sender,1,1,0,0.5
2,17000,84,Sender,1,1,0,0.5
2,17000,85,Sender,2,1,0.162844,0
2,17000,86,Sender,2,1,0,0
2,17000,87,Sender,2,1,0,0
2,17000,88,Sender,2,1,0,0
2,17000,89,Sender,2,1,0,0
2,17000,90,Sender,2,1,0,0
2,17000,91,Sender,2,1,0,0
2,17000,92,Sender,2,1,0,0
2,17000,93,Sender,1,1,0,0.5
2,17000,94,Sender,2,1,0,0
2,17000,95,Sender,2,1,0,0
2,17000,96,Sender,2,1,0,0
2,17000,97,Sender,2,1,0,0
2,17000,98,Sender,2,1,0,0
2,17000,99,Sender,2,1,0,0
2,17000,0,Receiver,na,1,1,1
2,17000,1,Receiver,na,1,1,1
2,17000,2,Receiver,na,1,1,1
2,17000,3,Receiver,na,1,1,1
2,17000,4,Receiver,na,1,1,1
2,17000,5,Receiver,na,1,1,1
2,17000,6,Receiver,na,3,1,0
2,17000,7,Receiver,na,1,1,1
2,17000,8,Receiver,na,1,1,1
2,17000,9,Receiver,na,1,1,1
2,17000,10,Receiver,na,1,1,1
2,17000,11,Receiver,na,1,1,1
2,17000,12,Receiver,na,1,1,1
2,17000,13,Receiver,na,1,1,1
2,17000,14,Receiver,na,1,1,1
2,17000,15,Receiver,na,1,1,1
2,17000,16,Receiver,na,1,1,1
2,17000,17,Receiver,na,1,1,1
2,17000,18,Receiver,na,1,1,1
2,17000,19,Receiver,na,1,1,1
2,17000,20,Receiver,na,1,1,1
2,17000,21,Receiver,na,1,1,1
2,17000,22,Receiver,na,1,1,1
2,17000,23,Receiver,na,1,1,1
2,17000,24,Receiver,na,1,1,1
2,17000,25,Receiver,na,1,1,1
2,17000,26,Receiver,na,1,1,1
2,17000,27,Receiver,na,1,1,1
2,17000,28,Receiver,na,1,1,1
2,17000,29,Receiver,na,1,1,1
2,17000,30,Receiver,na,1,1,1
2,17000,31,Receiver,na,1,1,1
2,17000,32,Receiver,na,1,1,1
2,17000,33,Receiver,na,1,1,1
2,17000,34,Receiver,na,1,1,1
2,17000,35,Receiver,na,1,1,1
2,17000,36,Receiver,na,1,1,1
2,17000,37,Receiver,na,1,1,1
2,17000,38,Receiver,na,1,1,1
2,17000,39,Receiver,na,1,1,1
2,17000,40,Receiver,na,1,1,1
2,17000,41,Receiver,na,1,1,1
2,17000,42,Receiver,na,1,1,1
2,17000,43,Receiver,na,1,1,1
2,17000,44,Receiver,na,1,1,1
2,17000,45,Receiver,na,1,1,1
2,17000,46,Receiver,na,1,1,1
2,17000,47,Receiver,na,1,1,1
2,17000,48,Receiver,na,1,1,1
2,17000,49,Receiver,na,1,1,1
2,17000,50,Receiver,na,1,1,1
2,17000,51,Receiver,na,1,1,1
2,17000,52,Receiver,na,1,1,1
2,17000,53,Receiver,na,1,1,1
2,17000,54,Receiver,na,1,1,1
2,17000,55,Receiver,na,1,1,1
2,17000,56,Receiver,na,1,1,1
2,17000,57,Receiver,na,1,1,1
2,17000,58,Receiver,na,1,1,1
2,17000,59,Receiver,na,1,1,1
2,17000,60,Receiver,na,1,1,1
2,17000,61,Receiver,na,1,1,1
2,17000,62,Receiver,na,1,1,1
2,17000,63,Receiver,na,1,1,1
2,17000,64,Receiver,na,1,1,1
2,17000,65,Receiver,na,1,1,1
2,17000,66,Receiver,na,1,1,1
2,17000,67,Receiver,na,1,1,1
2,17000,68,Receiver,na,1,1,1
2,17000,69,Receiver,na,1,1,1
2,17000,70,Receiver,na,1,1,1
2,17000,71,Receiver,na,1,1,1
2,17000,72,Receiver,na,1,1,1
2,17000,73,Receiver,na,1,1,1
2,17000,74,Receiver,na,1,1,1
2,17000,75,Receiver,na,1,1,1
2,17000,76,Receiver,na,1,1,1
2,17000,77,Receiver,na,1,1,1
2,17000,78,Receiver,na,1,1,1
2,17000,79,Receiver,na,1,1,1
2,17000,80,Receiver,na,1,1,1
2,17000,81,Receiver,na,1,1,1
2,17000,82,Receiver,na,1,1,1
2,17000,83,Receiver,na,1,1,1
2,17000,84,Receiver,na,1,1,1
2,17000,85,Receiver,na,1,1,1
2,17000,86,Receiver,na,1,1,1
2,17000,87,Receiver,na,1,1,1
2,17000,88,Receiver,na,1,1,1
2,17000,89,Receiver,na,1,1,1
2,17000,90,Receiver,na,1,1,1
2,17000,91,Receiver,na,1,1,1
2,17000,92,Receiver,na,1,1,1
2,17000,93,Receiver,na,1,1,1
2,17000,94,Receiver,na,1,1,1
2,17000,95,Receiver,na,1,1,1
2,17000,96,Receiver,na,1,1,1
2,17000,97,Receiver,na,1,1,1
2,17000,98,Receiver,na,1,1,1
2,17000,99,Receiver,na,1,1,1
2,18000,0,Sender,1,1,0,0.5
2,18000,1,Sender,2,1,0.203373,-0.5
2,18000,2,Sender,2,1,0,0
2,18000,3,Sender,2,1,0,0
2,18000,4,Sender,1,1,0,0.5
2,18000,5,Sender,2,1,0,0
2,18000,6,Sender,2,1,0,0
2,18000,7,Sender,2,1,0,0
2,18000,8,Sender,2,1,0,0
2,18000,9,Sender,2,1,0,0
2,18000,10,Sender,2,1,0,0
2,18000,11,Sender,1,1,0,0.5
2,18000,12,Sender,2,1,0,0
2,18000,13,Sender,2,1,0.0459882,0
2,18000,14,Sender,2,1,0,0
2,18000,15,Sender,2,1,0,0
2,18000,16,Sender,2,1,0,0
2,18000,17,Sender,2,1,0,0
2,18000,18,Sender,1,1,0,0.5
2,18000,19,Sender,1,1,0,0.5
2,18000,20,Sender,1,1,0,0.5
2,18000,21,Sender,2,1,0,0
2,18000,22,Sender,2,1,0,0
2,18000,23,Sender,2,1,0,0
2,18000,24,Sender,1,1,0,0.5
2,18000,25,Sender,2,1,0,0
2,18000,26,Sender,2,1,0,0
2,18000,27,Sender,2,1,0,0
2,18000,28,Sender,2,1,0,0
2,18000,29,Sender,2,1,0,0
2,18000,30,Sender,2,1,0,0
2,18000,31,Sender,2,1,0,0
2,18000,32,Sender,1,1,0,0.5
2,18000,33,Sender,2,1,0,0
2,18000,34,Sender,2,1,0,0
2,18000,35,Sender,1,1,0,0.5
2,18000,36,Sender,2,1,0,0
2,18000,37,Sender,2,1,0,0
2,18000,38,Sender,1,1,0,0.5
2,18000,39,Sender,2,1,0,0
2,18000,40,Sender,2,1,0,0
2,18000,41,Sender,2,1,0,0
2,18000,42,Sender,1,1,0,0.5
2,18000,43,Sender,2,1,0,0
2,18000,44,Sender,1,1,0,0.5
2,18000,45,Sender,2,1,0,0
2,18000,46,Sender,1,1,0,0.5
2,18000,47,Sender,2,1,0.0459882,0
2,18000,48,Sender,1,1,0,0.5
2,18000,49,Sender,1,1,0,0.5
2,18000,50,Sender,2,1,0,0
2,18000,51,Sender,1,1,0,0.5
2,18000,52,Sender,2,1,0,0
2,18000,53,Sender,2,1,0,0
2,18000,54,Sender,2,1,0,0
2,18000,55,Sender,2,1,0,0
2,18000,56,Sender,2,1,0,0
2,18000,57,Sender,2,1,0,0
2,18000,58,Sender,2,1,0,0
2,18000,59,Sender,2,1,0,0
2,18000,60,Sender,2,1,0,0
2,18000,61,Sender,1,1,0.163784,0.5
2,18000,62,Sender,1,1,0,0.5
2,18000,63,Sender,2,1,0.0459882,0
2,18000,64,Sender,2,1,0,0
2,18000,65,Sender,1,1,0,0.5
2,18000,66,Sender,2,1,0,0
2,18000,67,Sender,2,1,0.203373,-0.5
2,18000,68,Sender,2,1,0.203373,0
2,18000,69,Sender,2,1,0,0
2,18000,70,Sender,2,1,0,0
2,18000,71,Sender,2,1,0,0
2,18000,72,Sender,2,1,0,0
2,18000,73,Sender,2,1,0.203373,0
2,18000,74,Sender,1,1,0.0258722,0.5
2,18000,75,Sender,2,1,0,0
2,18000,76,Sender,1,1,0,0.5
2,18000,77,Sender,2,1,0,0
2,18000,78,Sender,2,1,0,0
2,18000,79,Sender,2,1,0.203373,0
2,18000,80,Sender,1,1,0,0.5
2,18000,81,Sender,2,1,0.203373,0
2,18000,82,Sender,1,1,0,0.5
2,18000,83,Sender,2,1,0,0
2,18000,84,Sender,2,1,0,0
2,18000,85,Sender,2,1,0.203373,-0.5
2,18000,86,Sender,2,1,0,0
2,18000,87,Sender,2,1,0,0
2,18000,88,Sender,2,1,0,0
2,18000,89,Sender,2,1,0,0
2,18000,90,Sender,2,1,0.203373,-0.5
2,18000,91,Sender,2,1,0,0
2,18000,92,Sender,1,1,0,0.5
2,18000,93,Sender,1,1,0,0.5
2,18000,94,Sender,2,1,0,0
2,18000,95,Sender,2,1,0.203373,0
2,18000,96,Sender,2,1,0,0
2,18000,97,Sender,2,1,0,0
2,18000,98,Sender,2,1,0,0
2,18000,99,Sender,2,1,0,0
2,18000,0,Receiver,na,1,1,1
2,18000,1,Receiver,na,1,1,0
2,18000,2,Receiver,na,1,1,1
2,18000,3,Receiver,na,1,0.880667,1
2,18000,4,Receiver,na,1,1,1
2,18000,5,Receiver,na,1,1,1
2,18000,6,Receiver,na,1,1,1
2,18000,7,Receiver,na,1,1,1
2,18000,8,Receiver,na,1,1,1
2,18000,9,Receiver,na,1,1,1
2,18000,10,Receiver,na,1,1,1
2,18000,11,Receiver,na,1,1,1
2,18000,12,Receiver,na,1,1,1
2,18000,13,Receiver,na,1,1,1
2,18000,14,Receiver,na,1,1,1
2,18000,15,Receiver,na,1,1,1
2,18000,16,Receiver,na,1,1,1
2,18000,17,Receiver,na,1,1,1
2,18000,18,Receiver,na,1,1,1
2,18000,19,Receiver,na,1,1,1
2,18000,20,Receiver,na,1,1,1
2,18000,21,Receiver,na,1,1,1
2,18000,22,Receiver,na,1,1,1
2,18000,23,Receiver,na,1,1,1
2,18000,24,Receiver,na,1,1,1
2,18000,25,Receiver,na,1,1,1
2,18000,26,Receiver,na,1,1,1
2,18000,27,Receiver,na,1,1,1
2,18000,28,Receiver,na,1,1,1
2,18000,29,Receiver,na,1,1,1
2,18000,30,Receiver,na,1,1,1
2,18000,31,Receiver,na,1,1,1
2,18000,32,Receiver,na,1,1,1
2,18000,33,Receiver,na,1,1,1
2,18000,34,Receiver,na,1,1,1
2,18000,35,Receiver,na,1,1,1
2,18000,36,Receiver,na,1,1,1
2,18000,37,Receiver,na,1,1,1
2,18000,38,Receiver,na,1,1,1
2,18000,39,Receiver,na,1,1,1
2,18000,40,Receiver,na,1,1,1
2,18000,41,Receiver,na,1,1,1
2,18000,42,Receiver,na,1,1,1
2,18000,43,Receiver,na,1,1,1
2,18000,44,Receiver,na,1,1,1
2,18000,45,Receiver,na,1,1,1
2,18000,46,Receiver,na,1,1,1
2,18000,47,Receiver,na,1,1,1
2,18000,48,Receiver,na,1,1,1
2,18000,49,Receiver,na,1,1,1
2,18000,50,Receiver,na,1,1,1
2,18000,51,Receiver,na,1,1,1
2,18000,52,Receiver,na,1,1,1
2,18000,53,Receiver,na,1,1,1
2,18000,54,Receiver,na,1,1,1
2,18000,55,Receiver,na,1,1,1
2,18000,56,Receiver,na,1,1,1
2,18000,57,Receiver,na,1,1,1
2,18000,58,Receiver,na,1,1,1
2,18000,59,Receiver,na,1,1,1
2,18000,60,Receiver,na,1,1,1
2,18000,61,Receiver,na,1,1,1
2,18000,62,Receiver,na,1,1,1
2,18000,63,Receiver,na,1,1,1
2,18000,64,Receiver,na,1,1,1
2,18000,65,Receiver,na,1,1,1
2,18000,66,Receiver,na,1,1,1
2,18000,67,Receiver,na,1,1,0
2,18000,68,Receiver,na,1,1,1
2,18000,69,Receiver,na,1,1,1
2,18000,70,Receiver,na,1,1,1
2,18000,71,Receiver,na,1,1,1
2,18000,72,Receiver,na,1,1,1
2,18000,73,Receiver,na,1,1,1
2,18000,74,Receiver,na,1,1,1
2,18000,75,Receiver,na,1,0.883391,1
2,18000,76,Receiver,na,1,1,1
2,18000,77,Receiver,na,1,1,1
2,18000,78,Receiver,na,1,1,1
2,18000,79,Receiver,na,1,1,1
2,18000,80,Receiver,na,1,1,1
2,18000,81,Receiver,na,1,1,1
2,18000,82,Receiver,na,1,1,1
2,18000,83,Receiver,na,1,1,1
2,18000,84,Receiver,na,1,0.710492,1
2,18000,85,Receiver,na,1,1,0
2,18000,86,Receiver,na,1,1,1
2,18000,87,Receiver,na,1,1,1
2,18000,88,Receiver,na,1,1,1
2,18000,89,Receiver,na,1,1,1
2,18000,90,Receiver,na,1,1,0
2,18000,91,Receiver,na,1,1,1
2,18000,92,Receiver,na,1,1,1
2,18000,93,Receiver,na,1,1,1
2,18000,94,Receiver,na,1,1,1
2,18000,95,Receiver,na,1,1,1
2,18000,96,Receiver,na,1,1,1
2,18000,97,Receiver,na,1,1,1
2,18000,98,Receiver,na,1,1,1
2,18000,99,Receiver,na,1,1,1
2,19000,0,Sender,2,1,0,0
2,19000,1,Sender,2,1,0,0
2,19000,2,Sender,2,1,0,0
2,19000,3,Sender,2,1,0,1
2,19000,4,Sender,2,1,0,0
2,19000,5,Sender,2,1,0,0
2,19000,6,Sender,2,1,0,0
2,19000,7,Sender,2,1,0,0
2,19000,8,Sender,1,1,0,0.5
2,19000,9,Sender,2,1,0,0
2,19000,10,Sender,2,1,0,0
2,19000,11,Sender,2,1,0,0
2,19000,12,Sender,2,1,0,0
2,19000,13,Sender,2,1,0,0
2,19000,14,Sender,2,1,0,0
2,19000,15,Sender,1,1,0,0.5
2,19000,16,Sender,2,1,0,0
2,19000,17,Sender,2,1,0,0
2,19000,18,Sender,2,1,0,0
2,19000,19,Sender,1,1,0,0.5
2,19000,20,Sender,2,1,0,0
2,19000,21,Sender,2,1,0,0
2,19000,22,Sender,2,1,0,0
2,19000,23,Sender,2,1,0,0
2,19000,24,Sender,2,1,0,0
2,19000,25,Sender,2,1,0,0
2,19000,26,Sender,2,1,0,0
2,19000,27,Sender,2,1,0,0
2,19000,28,Sender,2,1,0,0
2,19000,29,Sender,2,1,0,0
2,19000,30,Sender,2,1,0,0
2,19000,31,Sender,2,1,0,0
2,19000,32,Sender,2,1,0,0
2,19000,33,Sender,1,1,0,0.5
2,19000,34,Sender,2,1,0,0
2,19000,35,Sender,2,1,0,0
2,19000,36,Sender,1,1,0,0.5
2,19000,37,Sender,1,1,0,0.5
2,19000,38,Sender,2,1,0,0
2,19000,39,Sender,1,1,0,0.5
2,19000,40,Sender,2,1,0,0
2,19000,41,Sender,2,1,0,0
2,19000,42,Sender,2,1,0,0
2,19000,43,Sender,2,1,0,0
2,19000,44,Sender,2,1,0,0
2,19000,45,Sender,2,1,0,0
2,19000,46,Sender,1,1,0,0.5
2,19000,47,Sender,2,1,0,0
2,19000,48,Sender,2,1,0,0
2,19000,49,Sender,2,1,0,0
2,19000,50,Sender,2,1,0,0
2,19000,51,Sender,1,1,0,0.5
2,19000,52,Sender,1,2,0,0
2,19000,53,Sender,2,1,0,0
2,19000,54,Sender,2,1,0,0
2,19000,55,Sender,2,1,0,0
2,19000,56,Sender,1,1,0,0.5
2,19000,57,Sender,2,1,0,0
2,19000,58,Sender,1,1,0,0.5
2,19000,59,Sender,2,1,0,0
2,19000,60,Sender,2,1,0,0
2,19000,61,Sender,2,1,0,0
2,19000,62,Sender,2,1,0,0
2,19000,63,Sender,2,1,0,0
2,19000,64,Sender,1,1,0,0.5
2,19000,65,Sender,2,1,0,0
2,19000,66,Sender,2,1,0,0
2,19000,67,Sender,1,1,0,0.5
2,19000,68,Sender,2,1,0,0
2,19000,69,Sender,1,1,0,0.5
2,19000,70,Sender,2,1,0,0
2,19000,71,Sender,2,1,0,0
2,19000,72,Sender,1,1,0,0.5
2,19000,73,Sender,2,1,0,0
2,19000,74,Sender,2,1,0,0
2,19000,75,Sender,1,1,0,0.5
2,19000,76,Sender,2,1,0,0
2,19000,77,Sender,1,1,0,0.5
2,19000,78,Sender,2,1,0,0
2,19000,79,Sender,2,1,0,0
2,19000,80,Sender,2,1,0,0
2,19000,81,Sender,1,1,0,0.5
2,19000,82,Sender,2,1,0,0
2,19000,83,Sender,2,1,0,0
2,19000,84,Sender,1,1,0,0.5
2,19000,85,Sender,1,1,0,0.5
2,19000,86,Sender,1,1,0,0.5
2,19000,87,Sender,2,1,0,0
2,19000,88,Sender,2,1,0,0
2,19000,89,Sender,1,1,0,0.5
2,19000,90,Sender,2,1,0,0
2,19000,91,Sender,2,1,0,0
2,19000,92,Sender,1,1,0,0.5
2,19000,93,Sender,2,1,0,0
2,19000,94,Sender,2,1,0,0
2,19000,95,Sender,2,1,0,0
2,19000,96,Sender,2,1,0,0
2,19000,97,Sender,2,1,0,0
2,19000,98,Sender,2,1,0,0
2,19000,99,Sender,1,1,0,0.5
2,19000,0,Receiver,na,1,1,1
2,19000,1,Receiver,na,1,1,1
2,19000,2,Receiver,na,1,1,1
2,19000,3,Receiver,na,2,1,0
2,19000,4,Receiver,na,1,1,1
2,19000,5,Receiver,na,1,1,1
2,19000,6,Receiver,na,1,1,1
2,19000,7,Receiver,na,1,1,1
2,19000,8,Receiver,na,1,1,1
2,19000,9,Receiver,na,1,1,1
2,19000,10,Receiver,na,1,1,1
2,19000,11,Receiver,na,1,1,1
2,19000,12,Receiver,na,1,1,1
2,19000,13,Receiver,na,1,1,1
2,19000,14,Receiver,na,1,1,1
2,19000,15,Receiver,na,1,1,1
2,19000,16,Receiver,na,1,1,1
2,19000,17,Receiver,na,1,1,1
2,19000,18,Receiver,na,1,1,1
2,19000,19,Receiver,na,1,1,1
2,19000,20,Receiver,na,1,0.953861,1
2,19000,21,Receiver,na,1,1,1
2,19000,22,Receiver,na,1,1,1
2,19000,23,Receiver,na,1,1,1
2,19000,24,Receiver,na,1,0.953861,1
2,19000,25,Receiver,na,1,1,1
2,19000,26,Receiver,na,1,1,1
2,19000,27,Receiver,na,1,1,1
2,19000,28,Receiver,na,1,1,1
2,19000,29,Receiver,na,1,1,1
2,19000,30,Receiver,na,1,1,1
2,19000,31,Receiver,na,1,1,1
2,19000,32,Receiver,na,1,1,1
2,19000,33,Receiver,na,1,1,1
2,19000,34,Receiver,na,1,1,1
2,19000,35,Receiver,na,1,1,1
2,19000,36,Receiver,na,1,1,1
2,19000,37,Receiver,na,1,1,1
2,19000,38,Receiver,na,1,1,1
2,19000,39,Receiver,na,1,1,1
2,19000,40,Receiver,na,1,0.953861,1
2,19000,41,Receiver,na,1,1,1
2,19000,42,Receiver,na,1,1,1
2,19000,43,Receiver,na,1,1,1
2,19000,44,Receiver,na,1,0.953861,1
2,19000,45,Receiver,na,1,1,1
2,19000,46,Receiver,na,1,1,1
2,19000,47,Receiver,na,1,1,1
2,19000,48,Receiver,na,1,1,1
2,19000,49,Receiver,na,1,1,1
2,19000,50,Receiver,na,1,1,1
2,19000,51,Receiver,na,1,1,1
2,19000,52,Receiver,na,1,1,0
2,19000,53,Receiver,na,1,0.953861,1
2,19000,54,Receiver,na,1,1,1
2,19000,55,Receiver,na,1,0.953861,1
2,19000,56,Receiver,na,1,1,1
2,19000,57,Receiver,na,1,1,1
2,19000,58,Receiver,na,1,1,1
2,19000,59,Receiver,na,1,0.953861,1
2,19000,60,Receiver,na,1,1,1
2,19000,61,Receiver,na,1,1,1
2,19000,62,Receiver,na,1,1,1
2,19000,63,Receiver,na,1,1,1
2,19000,64,Receiver,na,1,1,1
2,19000,65,Receiver,na,1,1,1
2,19000,66,Receiver,na,1,1,1
2,19000,67,Receiver,na,1,1,1
2,19000,68,Receiver,na,1,0.953861,1
2,19000,69,Receiver,na,1,1,1
2,19000,70,Receiver,na,1,1,1
2,19000,71,Receiver,na,1,1,1
2,19000,72,Receiver,na,1,1,1
2,19000,73,Receiver,na,1,1,1
2,19000,74,Receiver,na,1,1,1
2,19000,75,Receiver,na,1,1,1
2,19000,76,Receiver,na,1,1,1
2,19000,77,Receiver,na,1,1,1
2,19000,78,Receiver,na,1,1,1
2,19000,79,Receiver,na,1,1,1
2,19000,80,Receiver,na,1,1,1
2,19000,81,Receiver,na,1,1,1
2,19000,82,Receiver,na,1,1,1
2,19000,83,Receiver,na,1,1,1
2,19000,84,Receiver,na,1,1,1
2,19000,85,Receiver,na,1,1,1
2,19000,86,Receiver,na,1,1,1
2,19000,87,Receiver,na,1,1,1
2,19000,88,Receiver,na,1,1,1
2,19000,89,Receiver,na,1,1,1
2,19000,90,Receiver,na,1,1,1
2,19000,91,Receiver,na,1,1,1
2,19000,92,Receiver,na,1,1,1
2,19000,93,Receiver,na,1,1,1
2,19000,94,Receiver,na,1,1,1
2,19000,95,Receiver,na,1,1,1
2,19000,96,Receiver,na,1,1,1
2,19000,97,Receiver,na,1,1,1
2,19000,98,Receiver,na,1,0.852701,1
2,19000,99,Receiver,na,1,1,1
2,20000,0,Sender,1,1,0,0.5
2,20000,1,Sender,2,1,0,0
2,20000,2,Sender,2,1,0,0
2,20000,3,Sender,2,1,0.0864793,0
2,20000,4,Sender,1,1,0,0.5
2,20000,5,Sender,2,1,0,0
2,20000,6,Sender,1,1,0,0.5
2,20000,7,Sender,2,1,0.0176387,0
2,20000,8,Sender,2,2,0,0
2,20000,9,Sender,1,1,0,0.5
2,20000,10,Sender,2,1,0,0
2,20000,11,Sender,2,1,0,0
2,20000,12,Sender,2,1,0,1
2,20000,13,Sender,2,1,0,0
2,20000,14,Sender,2,1,0,0
2,20000,15,Sender,2,1,0.0176387,0
2,20000,16,Sender,2,3,0,-0.5
2,20000,17,Sender,2,1,0,0
2,20000,18,Sender,1,1,0,0.5
2,20000,19,Sender,2,1,0.0176387,0
2,20000,20,Sender,2,2,0,0
2,20000,21,Sender,2,2,0,0
2,20000,22,Sender,1,1,0,0.5
2,20000,23,Sender,2,3,0,-0.5
2,20000,24,Sender,2,1,0,0
2,20000,25,Sender,2,1,0,0
2,20000,26,Sender,2,1,0,0
2,20000,27,Sender,2,1,0,0
2,20000,28,Sender,1,3,0,0
2,20000,29,Sender,2,1,0,0
2,20000,30,Sender,2,1,0,0
2,20000,31,Sender,2,1,0,0
2,20000,32,Sender,2,1,0,0
2,20000,33,Sender,2,1,0,0
2,20000,34,Sender,2,1,0,0
2,20000,35,Sender,2,1,0,0
2,20000,36,Sender,2,1,0,0
2,20000,37,Sender,2,1,0,0
2,20000,38,Sender,2,1,0,0
2,20000,39,Sender,2,1,0,0
2,20000,40,Sender,1,1,0,0.5
2,20000,41,Sender,2,1,0,0
2,20000,42,Sender,2,2,0,0
2,20000,43,Sender,2,1,0,0
2,20000,44,Sender,1,1,0,0.5
2,20000,45,Sender,1,1,0,0.5
2,20000,46,Sender,1,1,0,0.5
2,20000,47,Sender,2,1,0.0176387,0
2,20000,48,Sender,2,1,0.0176387,0
2,20000,49,Sender,1,1,0.0176387,0.5
2,20000,50,Sender,2,1,0,0
2,20000,51,Sender,1,1,0.0176387,-0.5
2,20000,52,Sender,2,1,0,0
2,20000,53,Sender,2,1,0,0
2,20000,54,Sender,2,1,0,0
2,20000,55,Sender,2,1,0,0
2,20000,56,Sender,2,1,0,0
2,20000,57,Sender,2,1,0,0
2,20000,58,Sender,2,1,0.130333,0
2,20000,59,Sender,2,1,0,0
2,20000,60,Sender,2,1,0,0
2,20000,61,Sender,2,1,0,0
2,20000,62,Sender,2,1,0,0
2,20000,63,Sender,2,1,0,0
2,20000,64,Sender,2,1,0,0
2,20000,65,Sender,2,1,0,0
2,20000,66,Sender,2,1,0,0
2,20000,67,Sender,1,1,0,0.5
2,20000,68,Sender,2,1,0,0
2,20000,69,Sender,2,1,0,0
2,20000,70,Sender,1,1,0,0.5
2,20000,71,Sender,2,1,0,0
2,20000,72,Sender,2,1,0,0
2,20000,73,Sender,2,1,0,0
2,20000,74,Sender,2,1,0,0
2,20000,75,Sender,2,1,0,0
2,20000,76,Sender,1,1,0,0.5
2,20000,77,Sender,2,1,0,0
2,20000,78,Sender,2,1,0,0
2,20000,79,Sender,2,1,0,0
2,20000,80,Sender,2,1,0,0
2,20000,81,Sender,2,1,0,0
2,20000,82,Sender,2,1,0,0
2,20000,83,Sender,1,1,0,0.5
2,20000,84,Sender,2,1,0,0
2,20000,85,Sender,2,1,0,0
2,20000,86,Sender,2,1,0,0
2,20000,87,Sender,1,1,0,0.5
2,20000,88,Sender,2,1,0,0
2,20000,89,Sender,1,1,0,0.5
2,20000,90,Sender,1,1,0.0864793,0.5
2,20000,91,Sender,2,1,0,0
2,20000,92,Sender,1,1,0,0.5
2,20000,93,Sender,2,1,0,0
2,20000,94,Sender,1,1,0,0.5
2,20000,95,Sender,2,1,0,0
2,20000,96,Sender,1,1,0,0.5
2,20000,97,Sender,1,1,0,0.5
2,20000,98,Sender,2,1,0,0
2,20000,99,Sender,1,1,0,0.5
2,20000,0,Receiver,na,1,0.837656,1
2,20000,1,Receiver,na,1,1,1
2,20000,2,Receiver,na,1,1,1
2,20000,3,Receiver,na,1,0.837656,1
2,20000,4,Receiver,na,1,0.837656,1
2,20000,5,Receiver,na,1,0.837656,1
2,20000,6,Receiver,na,1,0.837656,1
2,20000,7,Receiver,na,1,1,1
2,20000,8,Receiver,na,1,0.837656,1
2,20000,9,Receiver,na,1,1,1
2,20000,10,Receiver,na,1,0.837656,1
2,20000,11,Receiver,na,1,1,1
2,20000,12,Receiver,na,2,0.936204,0
2,20000,13,Receiver,na,1,1,1
2,20000,14,Receiver,na,1,1,1
2,20000,15,Receiver,na,1,0.837656,1
2,20000,16,Receiver,na,1,0.837656,0
2,20000,17,Receiver,na,1,0.837656,1
2,20000,18,Receiver,na,2,1,1
2,20000,19,Receiver,na,1,1,1
2,20000,20,Receiver,na,1,0.837656,1
2,20000,21,Receiver,na,1,1,1
2,20000,22,Receiver,na,1,1,1
2,20000,23,Receiver,na,1,0.837656,0
2,20000,24,Receiver,na,1,0.837656,1
2,20000,25,Receiver,na,1,0.837656,1
2,20000,26,Receiver,na,1,1,1
2,20000,27,Receiver,na,1,1,1
2,20000,28,Receiver,na,1,1,0
2,20000,29,Receiver,na,1,1,1
2,20000,30,Receiver,na,1,0.837656,1
2,20000,31,Receiver,na,1,0.837656,1
2,20000,32,Receiver,na,1,1,1
2,20000,33,Receiver,na,1,0.837656,1
2,20000,34,Receiver,na,1,0.837656,1
2,20000,35,Receiver,na,1,0.837656,1
2,20000,36,Receiver,na,1,0.837656,1
2,20000,37,Receiver,na,1,0.837656,1
2,20000,38,Receiver,na,1,1,1
2,20000,39,Receiver,na,1,0.837656,1
2,20000,40,Receiver,na,1,0.837656,1
2,20000,41,Receiver,na,1,0.837656,1
2,20000,42,Receiver,na,1,1,1
2,20000,43,Receiver,na,1,1,1
2,20000,44,Receiver,na,1,0.837656,1
2,20000,45,Receiver,na,1,1,1
2,20000,46,Receiver,na,1,0.837656,1
2,20000,47,Receiver,na,1,1,1
2,20000,48,Receiver,na,1,1,1
